Order_ID,Product_Category,Order_Quantity,Order_Weight,Order_Priority,Payment_Method,Warehouse_Location,Distance_to_Customer,Carrier_Type,Weather_Conditions,Holiday_Season,Past_Delivery_Delay,Fulfillment_Time
ORD-2559,Electronics,21,30.12,Medium,Credit Card,Seattle,1925,Air,Rain,0,2,37.42
ORD-2560,Furniture,15,25.25,Medium,Credit Card,San Francisco,1123,Air,Rain,0,1,21.58
ORD-2561,Electronics,83,99.12,Medium,COD,Chicago,529,Sea,Rain,0,0,9.66
ORD-2562,Electronics,83,174.32,Low,Credit Card,Dallas,1935,Road,Clear,0,3,29.82
ORD-2563,Electronics,25,31.83,High,Credit Card,San Francisco,1109,Road,Rain,0,0,25.55
ORD-2564,Electronics,92,183.11,Medium,Credit Card,Dallas,1989,Road,Rain,0,3,47.37
ORD-2565,Grocery,38,27.92,Medium,Credit Card,Chicago,1914,Air,Snow,1,4,21.62
ORD-2566,Furniture,49,85.16,Low,Credit Card,Chicago,1755,Road,Snow,1,2,21.4
ORD-2567,Grocery,92,122.82,High,Credit Card,Seattle,487,Air,Clear,0,5,11.57
ORD-2568,Grocery,41,80.59,High,Credit Card,Dallas,348,Air,Rain,0,0,6.64
ORD-2569,Electronics,70,75.2,High,COD,Dallas,1916,Air,Clear,0,2,53.69
ORD-2570,Clothing,28,24.57,Medium,COD,Seattle,1059,Road,Snow,0,4,21.41
ORD-2571,Electronics,37,30.55,Medium,Credit Card,Chicago,363,Sea,Clear,0,1,8.76
ORD-2572,Clothing,28,44.02,High,Credit Card,Seattle,1679,Air,Snow,1,5,27.79
ORD-2573,Grocery,12,9.83,High,Credit Card,Chicago,1164,Air,Rain,1,1,12.91
ORD-2574,Grocery,32,38.08,High,Credit Card,Chicago,757,Road,Clear,0,4,9.88
ORD-2575,Clothing,23,21.58,Medium,Credit Card,Seattle,1491,Air,Rain,1,0,33.67
ORD-2576,Clothing,34,54.91,High,COD,Seattle,352,Air,Clear,1,4,4.38
ORD-2577,Furniture,73,91.44,Medium,COD,Chicago,1576,Air,Rain,1,0,23.54
ORD-2578,Electronics,84,66.65,Medium,Credit Card,San Francisco,1103,Sea,Snow,1,3,15.69
ORD-2579,Grocery,24,55.59,High,COD,Chicago,1612,Road,Clear,0,1,26.51
ORD-2580,Electronics,26,8.2,High,Credit Card,Chicago,1273,Road,Clear,1,5,19.42
ORD-2581,Grocery,6,14.53,High,Credit Card,Seattle,427,Sea,Snow,1,4,9.76
ORD-2582,Grocery,91,225.77,Low,COD,San Francisco,176,Road,Snow,1,3,4.12
ORD-2583,Furniture,10,16.99,Low,Credit Card,Dallas,1313,Air,Rain,0,3,17.81
ORD-2584,Electronics,62,117.68,Low,Credit Card,Chicago,1424,Sea,Rain,0,0,29.91
ORD-2585,Electronics,51,93.13,Low,Credit Card,Seattle,1461,Road,Clear,1,2,23.75
ORD-2586,Grocery,1,1.34,Low,COD,Chicago,105,Road,Rain,0,4,2.37
ORD-2587,Furniture,45,19.54,Medium,COD,Chicago,199,Road,Clear,1,1,5.76
ORD-2588,Electronics,9,10.65,Medium,COD,Seattle,32,Sea,Rain,1,5,0.74
ORD-2589,Electronics,62,16.6,Low,Credit Card,Dallas,1001,Air,Rain,0,4,12.53
ORD-2590,Grocery,15,25.79,High,Credit Card,Seattle,644,Road,Clear,1,0,13.8
ORD-2591,Electronics,36,17.3,High,Credit Card,Chicago,755,Sea,Rain,0,5,18.4
ORD-2592,Grocery,77,93.82,Low,COD,Dallas,359,Road,Snow,0,4,5.15
ORD-2593,Furniture,56,26.95,Low,COD,Seattle,686,Air,Clear,0,2,17.62
ORD-2594,Furniture,86,94.82,Low,COD,San Francisco,441,Air,Snow,0,4,8.22
ORD-2595,Clothing,20,46.14,Medium,Credit Card,San Francisco,1846,Road,Rain,0,5,31.5
ORD-2596,Electronics,15,36.03,High,Credit Card,San Francisco,1538,Air,Snow,0,1,25.17
ORD-2597,Grocery,75,134.01,High,Credit Card,San Francisco,1076,Air,Clear,0,4,19.46
ORD-2598,Electronics,23,41.01,High,COD,San Francisco,113,Air,Snow,1,2,1.4
ORD-2599,Clothing,31,67.55,Medium,Credit Card,Seattle,702,Sea,Rain,0,0,17.13
ORD-2600,Electronics,8,11.02,Low,COD,Chicago,431,Air,Snow,0,3,6.97
ORD-2601,Furniture,42,23.64,Medium,COD,San Francisco,806,Sea,Snow,0,4,12.76
ORD-2602,Grocery,100,221.01,High,Credit Card,Dallas,1397,Road,Clear,1,5,24.3
ORD-2603,Furniture,1,1.81,Low,Credit Card,San Francisco,1118,Road,Snow,0,5,19.07
ORD-2604,Grocery,86,95.1,Low,COD,Seattle,328,Air,Rain,1,0,5.39
ORD-2605,Electronics,33,65.56,High,Credit Card,Seattle,1253,Sea,Clear,0,1,23.14
ORD-2606,Grocery,2,1.52,Low,Credit Card,Chicago,1315,Sea,Rain,0,1,20.4
ORD-2607,Grocery,60,128.69,High,Credit Card,San Francisco,43,Air,Snow,0,5,0.54
ORD-2608,Clothing,24,44.83,Medium,COD,San Francisco,1492,Road,Rain,1,4,29.33
ORD-2609,Grocery,79,65.47,Low,Credit Card,Dallas,996,Air,Clear,1,5,23.09
ORD-2610,Electronics,51,106.26,Medium,Credit Card,San Francisco,1908,Road,Rain,1,5,36.09
ORD-2611,Grocery,69,68.58,Low,Credit Card,San Francisco,501,Air,Clear,0,4,7.09
ORD-2612,Grocery,35,75.07,Medium,COD,Dallas,289,Air,Snow,1,2,7.14
ORD-2613,Grocery,88,151.1,Medium,COD,Dallas,876,Road,Rain,1,1,16.61
ORD-2614,Furniture,76,37.54,High,Credit Card,Chicago,1518,Air,Rain,1,1,23.42
ORD-2615,Grocery,99,216.13,Low,Credit Card,Dallas,1430,Sea,Rain,0,5,28.49
ORD-2616,Electronics,49,99.86,High,Credit Card,Dallas,939,Sea,Snow,1,4,19.7
ORD-2617,Electronics,75,72.89,Medium,COD,San Francisco,1688,Sea,Rain,0,4,32.61
ORD-2618,Electronics,39,10.26,Low,COD,Dallas,925,Sea,Clear,0,3,19.1
ORD-2619,Clothing,45,77.66,Low,COD,Seattle,523,Road,Clear,1,1,10.35
ORD-2620,Clothing,87,36.05,Medium,Credit Card,Chicago,1209,Sea,Rain,0,4,16.15
ORD-2621,Electronics,99,95.71,High,Credit Card,San Francisco,1660,Air,Snow,1,3,32.64
ORD-2622,Electronics,31,11.99,High,COD,Seattle,683,Air,Clear,1,1,9.62
ORD-2623,Clothing,22,15.78,High,COD,Seattle,664,Road,Snow,1,4,12.93
ORD-2624,Electronics,9,16.37,Medium,Credit Card,Dallas,745,Road,Snow,1,4,12.66
ORD-2625,Clothing,57,95.53,High,Credit Card,Seattle,810,Sea,Rain,1,0,12.85
ORD-2626,Grocery,39,23.84,Medium,Credit Card,San Francisco,570,Road,Snow,0,3,8.91
ORD-2627,Furniture,5,3.89,Medium,COD,San Francisco,836,Road,Snow,0,5,16.26
ORD-2628,Electronics,48,93.73,High,COD,Chicago,853,Air,Snow,0,1,19.01
ORD-2629,Electronics,4,1.59,Medium,Credit Card,Chicago,1165,Air,Rain,0,2,24.22
ORD-2630,Clothing,17,28.07,Medium,Credit Card,San Francisco,1324,Sea,Clear,0,4,20.49
ORD-2631,Clothing,87,43.19,Low,Credit Card,Chicago,1733,Road,Snow,1,2,26.12
ORD-2632,Clothing,35,67.86,High,COD,Seattle,309,Sea,Rain,0,4,3.94
ORD-2633,Grocery,26,43.22,Medium,COD,Seattle,395,Road,Snow,0,4,7.66
ORD-2634,Grocery,75,19.39,High,COD,Seattle,1719,Road,Snow,0,0,21.34
ORD-2635,Furniture,2,1.17,Low,Credit Card,Chicago,1674,Road,Rain,1,4,37.85
ORD-2636,Clothing,79,33.17,Low,COD,Dallas,468,Sea,Rain,0,4,10.48
ORD-2637,Clothing,22,45.64,Low,Credit Card,San Francisco,1575,Air,Snow,0,3,29.2
ORD-2638,Furniture,82,143.98,High,COD,Seattle,1131,Road,Clear,1,0,27.19
ORD-2639,Electronics,9,6.91,Medium,COD,Chicago,1193,Road,Snow,0,2,28.51
ORD-2640,Grocery,98,149.01,Medium,COD,San Francisco,1336,Sea,Clear,0,4,24.35
ORD-2641,Clothing,24,15.84,Low,COD,Dallas,448,Air,Clear,1,1,7.99
ORD-2642,Clothing,93,228.74,Medium,COD,Seattle,1947,Air,Clear,1,2,36.53
ORD-2643,Grocery,38,34.46,Low,Credit Card,Seattle,337,Air,Rain,0,2,5.65
ORD-2644,Electronics,7,15.83,Low,COD,Dallas,445,Road,Rain,0,2,7.39
ORD-2645,Grocery,74,17.62,Medium,COD,Chicago,1363,Road,Rain,0,3,21.99
ORD-2646,Grocery,6,8.52,High,Credit Card,Seattle,1082,Air,Clear,1,5,17.82
ORD-2647,Furniture,32,62.71,Medium,Credit Card,Seattle,1315,Road,Clear,0,5,20.75
ORD-2648,Furniture,54,98.15,High,Credit Card,Seattle,509,Air,Rain,0,1,7.39
ORD-2649,Electronics,97,73.64,Medium,COD,Chicago,1572,Road,Snow,1,5,19.4
ORD-2650,Grocery,80,18.14,Low,Credit Card,Chicago,293,Sea,Rain,0,5,6.44
ORD-2651,Furniture,8,9.91,Medium,COD,Chicago,1513,Air,Snow,0,2,28.28
ORD-2652,Clothing,7,11.24,Low,Credit Card,Dallas,1659,Road,Clear,0,2,41.3
ORD-2653,Clothing,90,134.01,Medium,Credit Card,San Francisco,1661,Road,Rain,0,1,26.6
ORD-2654,Furniture,27,54.05,Low,COD,Chicago,440,Sea,Snow,1,3,8.36
ORD-2655,Clothing,64,34.01,High,Credit Card,Dallas,784,Sea,Rain,0,1,11.17
ORD-2656,Clothing,46,61.66,High,Credit Card,Dallas,414,Sea,Snow,0,4,7.93
ORD-2657,Clothing,87,215.65,Medium,COD,Chicago,343,Road,Snow,0,5,6.54
ORD-2658,Clothing,16,3.49,Medium,Credit Card,San Francisco,612,Air,Rain,1,2,17.04
ORD-2659,Grocery,48,116.3,Medium,COD,Seattle,536,Air,Clear,0,2,12.92
ORD-2660,Grocery,61,71.02,Low,COD,Dallas,1944,Air,Snow,0,1,30.69
ORD-2661,Electronics,84,109.29,High,COD,Seattle,892,Road,Snow,0,0,13.67
ORD-2662,Electronics,63,26.0,High,Credit Card,San Francisco,1005,Sea,Snow,0,4,13.02
ORD-2663,Furniture,41,39.0,Medium,Credit Card,San Francisco,1077,Air,Snow,0,3,15.49
ORD-2664,Grocery,98,98.14,Medium,COD,Chicago,1657,Air,Clear,1,1,37.08
ORD-2665,Electronics,3,6.08,High,Credit Card,Dallas,1184,Sea,Rain,0,4,24.17
ORD-2666,Clothing,9,2.8,Low,Credit Card,Dallas,162,Road,Clear,0,1,2.63
ORD-2667,Grocery,81,98.63,Medium,Credit Card,Dallas,1200,Air,Rain,1,3,16.18
ORD-2668,Furniture,73,137.14,Medium,COD,Seattle,1801,Sea,Clear,1,3,29.45
ORD-2669,Furniture,21,19.68,High,COD,Chicago,694,Air,Rain,1,2,20.11
ORD-2670,Clothing,36,77.4,High,COD,Seattle,1155,Sea,Rain,0,1,32.42
ORD-2671,Grocery,9,12.92,Medium,Credit Card,San Francisco,582,Road,Clear,1,5,13.54
ORD-2672,Clothing,50,53.63,Medium,Credit Card,Seattle,1928,Road,Snow,0,4,32.8
ORD-2673,Furniture,79,140.29,High,Credit Card,Chicago,1740,Air,Clear,1,3,42.56
ORD-2674,Grocery,26,25.67,Low,Credit Card,Chicago,490,Sea,Clear,0,4,8.81
ORD-2675,Clothing,7,10.24,Low,Credit Card,Dallas,582,Road,Rain,0,5,13.06
ORD-2676,Electronics,19,16.79,Medium,COD,Seattle,1954,Air,Clear,0,5,31.0
ORD-2677,Electronics,61,63.17,Medium,Credit Card,San Francisco,192,Road,Rain,1,3,2.52
ORD-2678,Grocery,36,70.21,Low,Credit Card,San Francisco,287,Air,Rain,0,2,6.02
ORD-2679,Electronics,55,83.08,Low,COD,Dallas,288,Road,Rain,0,0,5.51
ORD-2680,Furniture,89,187.37,High,COD,Dallas,741,Road,Rain,0,4,7.89
ORD-2681,Electronics,60,105.95,Low,Credit Card,Dallas,1865,Road,Rain,1,5,38.74
ORD-2682,Electronics,84,135.04,Medium,COD,Chicago,1085,Air,Clear,1,3,18.38
ORD-2683,Furniture,57,16.95,Medium,COD,Chicago,1931,Road,Clear,1,0,24.94
ORD-2684,Furniture,31,48.44,High,COD,Dallas,584,Sea,Snow,0,2,7.69
ORD-2685,Furniture,90,175.68,Low,COD,Seattle,603,Air,Clear,1,3,10.57
ORD-2686,Clothing,48,106.82,High,COD,Chicago,775,Sea,Rain,1,2,20.48
ORD-2687,Grocery,53,72.71,Low,Credit Card,Chicago,1064,Air,Clear,1,5,29.14
ORD-2688,Furniture,44,10.38,Low,Credit Card,Seattle,571,Road,Clear,0,1,13.0
ORD-2689,Electronics,92,229.01,Medium,Credit Card,Dallas,292,Sea,Rain,1,1,3.36
ORD-2690,Clothing,35,47.91,Medium,COD,San Francisco,801,Sea,Snow,1,5,11.25
ORD-2691,Grocery,47,61.68,High,Credit Card,Chicago,1607,Sea,Clear,1,1,25.89
ORD-2692,Electronics,61,131.45,High,Credit Card,Chicago,943,Sea,Snow,0,2,15.83
ORD-2693,Furniture,71,20.81,High,COD,Dallas,1684,Air,Rain,1,0,24.25
ORD-2694,Electronics,42,37.63,Low,Credit Card,San Francisco,924,Air,Snow,0,4,15.1
ORD-2695,Electronics,78,166.8,High,COD,Seattle,1488,Air,Rain,0,0,24.26
ORD-2696,Furniture,71,138.28,Low,COD,Dallas,1290,Road,Snow,1,0,17.78
ORD-2697,Grocery,10,2.61,Medium,Credit Card,Dallas,1822,Road,Rain,0,3,30.86
ORD-2698,Clothing,11,9.29,High,COD,Dallas,1693,Sea,Rain,1,3,31.2
ORD-2699,Grocery,77,131.32,Low,Credit Card,Seattle,1259,Sea,Clear,1,4,17.89
ORD-2700,Clothing,21,38.55,Low,COD,Seattle,996,Air,Snow,1,1,19.9
ORD-2701,Grocery,77,146.78,Low,Credit Card,Seattle,198,Road,Clear,0,3,3.69
ORD-2702,Electronics,2,1.5,Medium,COD,Seattle,1616,Air,Rain,1,5,29.22
ORD-2703,Electronics,43,93.02,Medium,COD,Dallas,1426,Sea,Rain,0,4,20.97
ORD-2704,Electronics,9,17.43,Medium,Credit Card,San Francisco,819,Air,Rain,0,4,17.55
ORD-2705,Grocery,56,118.39,High,COD,Seattle,363,Air,Clear,1,4,7.4
ORD-2706,Grocery,53,120.85,Low,COD,Seattle,335,Air,Clear,0,4,5.45
ORD-2707,Grocery,34,22.16,Low,COD,Dallas,1880,Air,Snow,1,0,42.99
ORD-2708,Grocery,13,13.66,High,COD,Chicago,579,Sea,Clear,0,0,10.95
ORD-2709,Clothing,80,40.04,Medium,Credit Card,Chicago,1906,Air,Snow,1,3,37.69
ORD-2710,Furniture,7,14.72,Medium,COD,San Francisco,758,Air,Snow,1,0,17.03
ORD-2711,Furniture,9,11.76,Medium,COD,Chicago,935,Road,Clear,1,0,15.09
ORD-2712,Grocery,67,32.46,Low,COD,San Francisco,1211,Sea,Snow,1,2,14.57
ORD-2713,Grocery,72,157.95,High,COD,Seattle,1334,Road,Snow,0,4,18.42
ORD-2714,Furniture,19,17.51,Medium,Credit Card,San Francisco,1488,Air,Snow,1,5,21.7
ORD-2715,Clothing,7,16.41,High,COD,Chicago,1889,Air,Rain,1,2,28.49
ORD-2716,Electronics,68,13.66,Medium,Credit Card,Chicago,1107,Sea,Clear,0,1,21.27
ORD-2717,Grocery,1,2.24,High,COD,Dallas,818,Sea,Rain,1,2,20.1
ORD-2718,Furniture,15,15.42,Low,COD,Chicago,832,Sea,Rain,0,0,14.47
ORD-2719,Grocery,15,31.84,Medium,COD,Chicago,1729,Air,Clear,1,1,22.39
ORD-2720,Grocery,58,21.13,High,Credit Card,Chicago,1248,Road,Rain,0,1,28.61
ORD-2721,Clothing,56,64.6,High,Credit Card,San Francisco,1920,Air,Clear,1,1,31.04
ORD-2722,Furniture,64,97.49,Medium,COD,Chicago,1842,Road,Clear,1,1,42.77
ORD-2723,Furniture,8,8.89,Low,COD,San Francisco,811,Road,Rain,1,5,18.29
ORD-2724,Furniture,73,70.06,Medium,Credit Card,San Francisco,435,Sea,Snow,1,1,6.25
ORD-2725,Electronics,75,72.12,High,COD,San Francisco,1267,Air,Clear,0,4,27.34
ORD-2726,Furniture,18,19.72,High,COD,Dallas,1783,Road,Snow,1,5,32.71
ORD-2727,Grocery,28,42.03,Medium,Credit Card,San Francisco,1668,Road,Snow,0,3,35.31
ORD-2728,Clothing,66,39.14,Low,Credit Card,Chicago,1064,Road,Clear,1,5,24.54
ORD-2729,Furniture,15,3.58,High,COD,Seattle,755,Air,Rain,0,0,11.53
ORD-2730,Furniture,61,20.14,High,COD,San Francisco,1836,Road,Snow,0,1,46.76
ORD-2731,Furniture,50,22.29,Low,COD,Seattle,492,Sea,Clear,0,1,9.83
ORD-2732,Clothing,40,73.42,High,COD,Chicago,1201,Road,Snow,1,5,18.56
ORD-2733,Electronics,8,6.25,Low,COD,San Francisco,207,Sea,Snow,1,3,4.74
ORD-2734,Electronics,32,33.77,Medium,Credit Card,Seattle,1628,Sea,Rain,1,5,21.43
ORD-2735,Furniture,4,2.54,High,COD,San Francisco,1679,Air,Rain,1,1,21.66
ORD-2736,Furniture,73,143.67,Low,Credit Card,Dallas,717,Road,Clear,0,3,12.9
ORD-2737,Grocery,24,8.29,Low,COD,Seattle,1759,Sea,Rain,0,1,40.44
ORD-2738,Clothing,81,185.66,Low,Credit Card,Seattle,1607,Sea,Rain,0,3,41.5
ORD-2739,Clothing,57,109.85,Low,Credit Card,Dallas,1194,Air,Rain,1,0,18.05
ORD-2740,Clothing,47,29.24,Medium,COD,Chicago,1041,Air,Rain,0,2,23.69
ORD-2741,Electronics,16,26.35,Medium,Credit Card,Seattle,285,Sea,Rain,0,5,4.56
ORD-2742,Grocery,99,94.41,Low,Credit Card,Seattle,1201,Road,Snow,1,3,30.79
ORD-2743,Clothing,43,33.23,Medium,COD,Seattle,1233,Air,Rain,1,3,15.82
ORD-2744,Furniture,39,49.8,Low,COD,San Francisco,608,Road,Snow,0,4,12.32
ORD-2745,Electronics,26,6.77,Medium,COD,San Francisco,1259,Road,Snow,0,0,27.54
ORD-2746,Furniture,94,145.61,High,Credit Card,San Francisco,1412,Road,Snow,1,3,41.12
ORD-2747,Clothing,47,36.83,Medium,Credit Card,Dallas,580,Air,Snow,0,1,13.61
ORD-2748,Grocery,20,8.66,Low,COD,Chicago,1416,Air,Rain,0,4,18.68
ORD-2749,Electronics,85,116.05,Low,Credit Card,Dallas,711,Air,Clear,1,0,17.37
ORD-2750,Grocery,2,0.63,High,Credit Card,Dallas,1473,Air,Rain,1,4,21.3
ORD-2751,Clothing,94,150.45,High,COD,San Francisco,793,Air,Rain,1,5,22.08
ORD-2752,Grocery,44,19.02,Low,Credit Card,Chicago,1050,Air,Rain,0,4,15.96
ORD-2753,Electronics,85,174.27,Medium,COD,Dallas,815,Sea,Clear,0,1,16.02
ORD-2754,Electronics,77,88.48,High,COD,San Francisco,1807,Air,Clear,1,0,25.06
ORD-2755,Electronics,18,16.54,Low,Credit Card,Chicago,265,Air,Clear,1,3,5.63
ORD-2756,Clothing,94,157.33,High,COD,Dallas,801,Road,Rain,0,5,19.25
ORD-2757,Grocery,63,113.05,Low,COD,Dallas,116,Road,Snow,0,2,2.99
ORD-2758,Grocery,17,31.9,Medium,COD,Chicago,1850,Sea,Snow,1,2,31.84
ORD-2759,Furniture,69,100.35,Medium,COD,Chicago,519,Air,Clear,1,5,15.57
ORD-2760,Furniture,59,115.4,Medium,COD,Seattle,532,Sea,Clear,0,1,8.85
ORD-2761,Grocery,70,75.09,Low,COD,Dallas,83,Air,Rain,0,0,1.3
ORD-2762,Furniture,74,58.98,Medium,COD,Seattle,734,Road,Snow,1,1,9.36
ORD-2763,Clothing,7,11.38,High,COD,Chicago,1940,Sea,Rain,0,0,56.82
ORD-2764,Grocery,97,225.03,High,COD,San Francisco,784,Road,Snow,1,2,16.98
ORD-2765,Grocery,49,47.48,High,COD,Chicago,600,Air,Snow,1,0,8.9
ORD-2766,Grocery,68,74.6,Low,Credit Card,Dallas,1883,Road,Rain,1,0,34.06
ORD-2767,Electronics,42,54.82,High,Credit Card,Seattle,1213,Air,Rain,0,1,23.94
ORD-2768,Electronics,97,176.79,Low,COD,Dallas,233,Sea,Rain,0,0,4.12
ORD-2769,Furniture,63,45.02,Low,Credit Card,Seattle,1188,Air,Rain,1,3,22.48
ORD-2770,Furniture,8,18.36,Low,Credit Card,Seattle,1910,Sea,Rain,1,5,41.4
ORD-2771,Electronics,3,1.61,High,COD,San Francisco,373,Sea,Snow,0,2,8.14
ORD-2772,Furniture,87,39.97,High,COD,Dallas,1319,Sea,Rain,1,1,28.62
ORD-2773,Electronics,23,45.45,Low,COD,Chicago,886,Road,Snow,1,0,9.21
ORD-2774,Clothing,27,45.33,Low,Credit Card,Chicago,1303,Road,Rain,0,1,23.17
ORD-2775,Furniture,39,70.84,Low,COD,Seattle,1862,Road,Snow,1,4,26.09
ORD-2776,Electronics,26,16.62,Medium,Credit Card,Dallas,803,Road,Snow,0,4,14.07
ORD-2777,Electronics,11,7.24,Medium,COD,Seattle,1712,Road,Snow,1,3,40.01
ORD-2778,Grocery,30,35.59,High,COD,Chicago,1156,Sea,Snow,1,2,14.96
ORD-2779,Grocery,77,113.7,Medium,COD,Dallas,1943,Sea,Snow,0,2,30.03
ORD-2780,Electronics,89,161.46,Low,Credit Card,Seattle,373,Sea,Clear,0,5,7.72
ORD-2781,Furniture,13,26.56,Medium,Credit Card,Seattle,560,Sea,Clear,0,1,9.42
ORD-2782,Furniture,87,155.83,Medium,Credit Card,Dallas,263,Sea,Clear,1,2,3.87
ORD-2783,Grocery,88,71.43,Medium,COD,Dallas,873,Road,Rain,1,2,20.16
ORD-2784,Clothing,78,25.04,Low,COD,Chicago,1352,Sea,Snow,1,0,24.62
ORD-2785,Grocery,12,11.88,High,COD,Chicago,602,Air,Clear,0,3,15.49
ORD-2786,Grocery,24,22.19,High,COD,Seattle,145,Sea,Rain,0,3,3.22
ORD-2787,Grocery,43,91.78,High,COD,Dallas,1499,Sea,Clear,1,4,32.16
ORD-2788,Electronics,78,133.06,Medium,COD,Dallas,1111,Sea,Rain,1,2,17.9
ORD-2789,Electronics,16,17.02,High,Credit Card,Chicago,227,Road,Snow,0,4,6.6
ORD-2790,Clothing,47,59.51,Low,COD,Dallas,1467,Air,Snow,1,2,15.11
ORD-2791,Furniture,90,67.89,High,COD,Seattle,803,Air,Clear,1,4,13.06
ORD-2792,Clothing,25,21.58,Low,COD,Chicago,1212,Road,Rain,0,5,17.16
ORD-2793,Electronics,68,153.73,High,Credit Card,Chicago,1096,Sea,Snow,0,5,21.02
ORD-2794,Furniture,18,31.39,High,COD,Dallas,1796,Road,Snow,0,2,22.13
ORD-2795,Electronics,25,59.97,High,Credit Card,Chicago,1619,Air,Snow,1,0,45.02
ORD-2796,Clothing,81,58.66,Medium,Credit Card,Chicago,1804,Sea,Snow,0,1,25.62
ORD-2797,Clothing,32,63.47,High,COD,Seattle,146,Air,Snow,1,1,3.62
ORD-2798,Clothing,43,67.42,Medium,COD,Seattle,1377,Sea,Snow,1,2,26.08
ORD-2799,Grocery,81,59.48,Low,Credit Card,Seattle,563,Sea,Snow,1,2,15.28
ORD-2800,Clothing,54,32.33,Medium,Credit Card,Chicago,347,Air,Snow,1,1,8.3
ORD-2801,Furniture,69,95.04,Medium,COD,San Francisco,1687,Road,Snow,0,2,26.7
ORD-2802,Grocery,49,116.94,High,COD,Seattle,737,Air,Clear,0,4,17.93
ORD-2803,Grocery,57,32.34,Medium,Credit Card,San Francisco,1920,Sea,Snow,0,4,29.74
ORD-2804,Furniture,28,22.34,Medium,COD,San Francisco,702,Road,Rain,1,0,12.42
ORD-2805,Electronics,43,40.72,Low,Credit Card,Seattle,887,Air,Clear,1,4,13.04
ORD-2806,Grocery,59,30.56,Low,Credit Card,San Francisco,1447,Air,Clear,1,1,18.75
ORD-2807,Grocery,3,6.41,High,Credit Card,Dallas,1455,Air,Clear,1,1,24.17
ORD-2808,Grocery,89,129.23,Low,Credit Card,Seattle,20,Road,Snow,0,2,0.47
ORD-2809,Electronics,23,12.32,High,COD,Chicago,1339,Air,Rain,0,2,26.57
ORD-2810,Grocery,81,116.57,Low,COD,Seattle,1607,Sea,Rain,1,5,27.63
ORD-2811,Clothing,94,175.67,High,COD,Dallas,724,Air,Clear,1,2,10.8
ORD-2812,Grocery,44,80.34,High,COD,Seattle,471,Air,Rain,0,1,7.14
ORD-2813,Grocery,45,45.53,Medium,COD,Chicago,157,Sea,Snow,1,3,2.43
ORD-2814,Grocery,58,55.31,High,Credit Card,Chicago,1068,Road,Clear,0,5,20.32
ORD-2815,Clothing,52,93.16,Medium,COD,Dallas,514,Road,Snow,0,5,6.07
ORD-2816,Clothing,100,211.21,Medium,Credit Card,Seattle,1002,Road,Snow,0,2,16.08
ORD-2817,Furniture,24,59.18,Medium,COD,San Francisco,1198,Road,Snow,0,2,15.4
ORD-2818,Electronics,9,7.91,High,Credit Card,Seattle,1694,Sea,Clear,0,0,23.6
ORD-2819,Electronics,28,69.13,Medium,COD,San Francisco,1499,Road,Clear,0,1,21.21
ORD-2820,Grocery,82,125.27,Medium,Credit Card,Chicago,1785,Air,Rain,0,0,27.53
ORD-2821,Clothing,49,90.22,High,Credit Card,San Francisco,1201,Road,Rain,0,1,24.67
ORD-2822,Clothing,59,122.11,Medium,COD,Chicago,466,Air,Rain,0,2,8.73
ORD-2823,Grocery,64,37.9,Medium,Credit Card,Dallas,1768,Sea,Rain,1,5,28.94
ORD-2824,Furniture,92,81.83,Low,COD,Chicago,1749,Sea,Rain,1,5,26.36
ORD-2825,Clothing,26,32.63,Low,Credit Card,Seattle,781,Air,Rain,0,3,13.54
ORD-2826,Electronics,56,88.44,Low,Credit Card,Dallas,652,Sea,Rain,0,5,17.89
ORD-2827,Grocery,44,26.94,High,COD,Dallas,730,Sea,Clear,1,1,12.43
ORD-2828,Grocery,93,180.51,High,Credit Card,Chicago,1450,Road,Snow,0,5,26.35
ORD-2829,Furniture,4,7.36,Low,Credit Card,Chicago,413,Road,Clear,0,1,8.54
ORD-2830,Furniture,62,66.06,Low,Credit Card,Seattle,1856,Road,Clear,1,5,38.46
ORD-2831,Clothing,73,155.08,Medium,Credit Card,San Francisco,46,Road,Snow,0,5,1.38
ORD-2832,Grocery,50,74.0,High,Credit Card,Chicago,1041,Sea,Clear,0,1,19.1
ORD-2833,Grocery,48,107.56,High,COD,San Francisco,1139,Sea,Clear,0,0,22.6
ORD-2834,Clothing,75,141.61,Medium,Credit Card,Seattle,1229,Air,Snow,1,1,26.44
ORD-2835,Furniture,80,89.45,Low,COD,Chicago,902,Air,Rain,0,4,16.3
ORD-2836,Furniture,65,157.4,Low,Credit Card,San Francisco,1097,Sea,Snow,0,0,15.55
ORD-2837,Electronics,19,38.96,Medium,Credit Card,Chicago,373,Road,Snow,1,3,8.22
ORD-2838,Furniture,5,9.28,High,Credit Card,Chicago,433,Road,Clear,1,2,4.45
ORD-2839,Grocery,21,41.56,High,Credit Card,Chicago,971,Sea,Rain,0,4,11.98
ORD-2840,Grocery,68,93.7,Medium,Credit Card,Chicago,459,Air,Snow,1,0,9.58
ORD-2841,Electronics,44,28.56,Low,Credit Card,Chicago,899,Road,Rain,0,3,19.55
ORD-2842,Clothing,29,29.93,Low,COD,Dallas,1136,Air,Snow,0,0,33.44
ORD-2843,Electronics,10,13.06,Medium,Credit Card,Chicago,463,Road,Clear,0,3,6.02
ORD-2844,Electronics,99,141.79,Low,Credit Card,Seattle,1486,Sea,Clear,1,3,44.2
