order_id,order_date,warehouse_id,membership_type,product_id,category,num_items,total_weight,is_weekend,is_holiday,processing_time_hrs,picking_time_hrs,packing_time_hrs,shipping_time_hrs,total_fulfillment_time_hrs,on_time
8682,2023-07-23,10,Gold Star,17,Kirkland Signature,1,40.58,1,0,14,5,8,52,79,0
8683,2023-11-03,9,Business,138,Furniture,16,378.08,0,0,33,2,6,28,69,0
8684,2023-01-27,3,Gold Star,222,Kirkland Signature,17,360.57,0,0,35,3,10,62,110,0
8685,2023-11-13,1,Executive,274,Grocery,2,98.18,0,0,37,3,8,51,99,0
8686,2023-11-22,8,Business,187,Furniture,4,91.48,0,0,7,16,4,32,59,0
8687,2023-11-03,3,Gold Star,67,Clothing,13,186.81,0,0,10,7,1,63,81,0
8688,2023-03-18,8,Business,253,Clothing,5,7.35,1,0,40,14,6,11,71,0
8689,2023-12-30,5,Business,403,Clothing,7,148.82,1,0,40,21,7,41,109,0
8690,2023-12-27,6,Executive,448,Home,14,292.32,0,0,26,16,6,12,60,0
8691,2023-12-31,4,Business,363,Grocery,11,40.7,1,0,1,5,9,26,41,1
8692,2023-03-21,10,Executive,420,Seasonal,13,321.36,0,0,41,5,10,62,118,0
8693,2023-02-10,5,Business,128,Grocery,16,421.44,0,0,12,21,5,23,61,0
8694,2023-05-28,5,Executive,470,Kirkland Signature,20,767.4,1,0,7,14,7,14,42,1
8695,2023-02-26,10,Business,225,Grocery,13,29.12,1,0,27,23,10,33,93,0
8696,2023-05-23,5,Business,36,Home,14,238.84,0,0,46,15,12,14,87,0
8697,2023-03-31,3,Executive,117,Grocery,1,33.08,0,0,6,21,5,28,60,0
8698,2023-03-07,6,Business,360,Home,5,237.25,0,0,6,1,8,17,32,1
8699,2023-05-23,5,Gold Star,208,Seasonal,20,317.6,0,0,9,17,2,27,55,0
8700,2023-02-26,6,Gold Star,238,Kirkland Signature,13,145.73,1,0,42,11,12,65,130,0
8701,2023-08-03,7,Business,2,Appliances,1,25.65,0,0,39,2,3,39,83,0
8702,2023-03-16,7,Business,475,Kirkland Signature,17,244.29,0,0,14,22,3,54,93,0
8703,2023-12-22,10,Executive,471,Clothing,5,188.15,0,1,19,14,8,63,104,0
8704,2023-08-23,7,Business,280,Seasonal,10,249.7,0,0,6,7,9,51,73,0
8705,2023-02-05,3,Executive,226,Grocery,17,478.04,1,0,41,21,11,64,137,0
8706,2023-06-08,9,Gold Star,363,Grocery,17,62.9,0,0,31,21,5,9,66,0
8707,2023-12-04,10,Gold Star,404,Home,3,110.88,0,0,20,15,5,31,71,0
8708,2023-03-31,10,Executive,313,Clothing,19,336.49,0,0,1,15,4,4,24,1
8709,2023-04-11,7,Executive,151,Appliances,19,765.32,0,0,36,3,12,72,123,0
8710,2023-10-17,6,Business,309,Seasonal,14,424.48,0,0,23,13,5,17,58,0
8711,2023-11-26,5,Business,116,Electronics,18,741.42,1,0,43,23,8,14,88,0
8712,2023-01-24,8,Business,15,Seasonal,18,889.92,0,0,28,8,9,5,50,0
8713,2023-10-26,8,Business,358,Electronics,5,125.15,0,0,40,9,5,46,100,0
8714,2023-04-25,8,Business,124,Electronics,4,121.52,0,0,20,7,11,15,53,0
8715,2023-12-28,8,Executive,241,Electronics,12,325.44,0,0,47,3,9,8,67,0
8716,2023-11-26,9,Executive,374,Kirkland Signature,6,158.64,1,0,32,22,5,39,98,0
8717,2023-05-30,10,Business,189,Home,9,449.46,0,0,38,18,9,12,77,0
8718,2023-06-04,8,Gold Star,143,Home,20,768.8,1,0,23,5,10,59,97,0
8719,2023-09-21,1,Gold Star,410,Home,4,70.96,0,0,42,14,11,63,130,0
8720,2023-10-13,3,Gold Star,433,Appliances,3,39.87,0,0,6,16,8,35,65,0
8721,2023-01-25,5,Executive,364,Grocery,4,104.68,0,0,46,8,12,26,92,0
8722,2023-04-08,10,Business,224,Electronics,17,577.32,1,0,15,1,5,2,23,1
8723,2023-06-08,10,Business,276,Kirkland Signature,8,205.92,0,0,23,13,10,28,74,0
8724,2023-06-09,3,Gold Star,413,Home,10,489.8,0,0,9,12,9,51,81,0
8725,2023-02-16,4,Executive,134,Appliances,8,69.04,0,0,35,10,6,54,105,0
8726,2023-02-19,8,Gold Star,56,Seasonal,6,68.22,1,0,3,6,10,34,53,0
8727,2023-06-30,7,Business,473,Appliances,13,468.65,0,0,23,18,3,40,84,0
8728,2023-01-28,7,Gold Star,335,Home,2,40.66,1,0,35,15,4,6,60,0
8729,2023-12-01,6,Gold Star,423,Seasonal,1,1.4,0,0,36,1,10,2,49,0
8730,2023-12-10,9,Executive,98,Home,20,851.0,1,0,48,10,6,67,131,0
8731,2023-01-28,5,Gold Star,111,Appliances,9,31.41,1,0,29,6,10,5,50,0
8732,2023-07-28,9,Business,217,Furniture,15,262.8,0,0,3,4,1,54,62,0
8733,2023-11-29,6,Executive,334,Clothing,1,27.19,0,0,38,22,6,42,108,0
8734,2023-04-05,7,Business,216,Appliances,7,126.14,0,0,39,18,8,56,121,0
8735,2023-08-31,6,Business,355,Grocery,10,361.1,0,0,11,24,11,38,84,0
8736,2023-09-05,7,Executive,375,Furniture,2,69.74,0,0,30,9,10,19,68,0
8737,2023-05-14,4,Business,150,Appliances,19,69.54,1,0,11,6,2,53,72,0
8738,2023-06-12,1,Executive,415,Electronics,7,231.28,0,0,11,17,6,57,91,0
8739,2023-02-08,10,Gold Star,114,Appliances,14,653.1,0,0,6,10,8,12,36,1
8740,2023-09-06,2,Business,327,Grocery,4,159.52,0,0,17,8,7,14,46,1
8741,2023-06-25,10,Executive,142,Kirkland Signature,1,41.1,1,0,48,5,3,46,102,0
8742,2023-05-09,2,Executive,324,Seasonal,5,93.6,0,0,40,2,10,30,82,0
8743,2023-11-14,4,Gold Star,394,Clothing,8,357.92,0,0,46,20,11,24,101,0
8744,2023-11-22,5,Gold Star,142,Kirkland Signature,17,698.7,0,0,45,11,9,20,85,0
8745,2023-04-08,4,Business,174,Grocery,11,536.47,1,0,5,24,12,16,57,0
8746,2023-10-16,2,Gold Star,183,Electronics,16,348.96,0,0,12,2,3,39,56,0
8747,2023-07-24,1,Executive,77,Home,11,229.24,0,0,42,11,12,57,122,0
8748,2023-11-27,2,Gold Star,176,Clothing,19,349.6,0,0,11,6,6,30,53,0
8749,2023-03-08,10,Executive,441,Home,4,19.84,0,0,24,19,9,9,61,0
8750,2023-12-23,4,Business,72,Grocery,14,536.9,1,1,38,16,11,52,117,0
8751,2023-06-03,9,Business,411,Kirkland Signature,17,586.16,1,0,26,16,11,53,106,0
8752,2023-07-26,9,Gold Star,181,Clothing,15,164.55,0,0,31,17,7,32,87,0
8753,2023-03-31,5,Executive,380,Seasonal,6,132.24,0,0,10,21,4,18,53,0
8754,2023-10-05,1,Executive,93,Kirkland Signature,2,48.62,0,0,33,13,11,40,97,0
8755,2023-09-13,8,Gold Star,339,Appliances,14,623.42,0,0,18,18,10,11,57,0
8756,2023-09-03,6,Gold Star,468,Grocery,7,49.56,1,0,35,14,1,44,94,0
8757,2023-09-23,10,Executive,314,Seasonal,20,838.0,1,0,16,10,12,67,105,0
8758,2023-06-04,5,Executive,420,Seasonal,15,370.8,1,0,42,17,9,21,89,0
8759,2023-03-17,3,Gold Star,119,Electronics,4,81.56,0,0,37,17,11,33,98,0
8760,2023-11-09,4,Gold Star,178,Home,7,240.52,0,0,12,15,4,28,59,0
8761,2023-03-19,10,Business,352,Electronics,2,91.02,1,0,8,16,2,51,77,0
8762,2023-03-29,3,Gold Star,467,Electronics,5,13.85,0,0,14,5,5,13,37,1
8763,2023-11-05,3,Business,436,Seasonal,2,73.76,1,0,5,2,8,54,69,0
8764,2023-07-28,5,Business,433,Appliances,16,212.64,0,0,6,16,10,52,84,0
8765,2023-03-02,7,Gold Star,436,Seasonal,14,516.32,0,0,31,21,3,54,109,0
8766,2023-07-24,3,Gold Star,324,Seasonal,10,187.2,0,0,26,20,2,2,50,0
8767,2023-11-19,2,Gold Star,62,Electronics,15,349.2,1,0,21,10,9,47,87,0
8768,2023-07-18,4,Business,455,Grocery,13,433.81,0,0,6,13,3,47,69,0
8769,2023-11-01,10,Business,208,Seasonal,14,222.32,0,0,1,1,11,10,23,1
8770,2023-05-17,7,Executive,169,Furniture,15,413.55,0,0,16,21,9,53,99,0
8771,2023-02-28,2,Gold Star,306,Home,15,168.9,0,0,20,20,9,29,78,0
8772,2023-08-18,1,Gold Star,104,Clothing,10,138.8,0,0,5,5,2,21,33,1
8773,2023-03-13,2,Gold Star,192,Furniture,19,793.44,0,0,35,3,1,40,79,0
8774,2023-04-29,7,Executive,415,Electronics,15,495.6,1,0,24,11,9,64,108,0
8775,2023-11-11,1,Gold Star,415,Electronics,3,99.12,1,0,37,5,2,7,51,0
8776,2023-03-19,3,Executive,295,Appliances,12,335.64,1,0,34,17,2,41,94,0
8777,2023-11-21,1,Business,268,Seasonal,2,44.6,0,0,41,12,12,20,85,0
8778,2023-05-23,10,Business,254,Seasonal,7,42.14,0,0,43,9,10,5,67,0
8779,2023-01-25,1,Gold Star,191,Furniture,7,118.72,0,0,34,13,10,46,103,0
8780,2023-12-07,5,Executive,480,Grocery,8,113.44,0,0,12,5,10,6,33,1
8781,2023-04-04,4,Gold Star,372,Furniture,10,203.3,0,0,42,7,1,43,93,0
8782,2023-01-21,1,Executive,176,Clothing,19,349.6,1,0,3,23,10,40,76,0
8783,2023-10-13,9,Gold Star,171,Electronics,2,71.2,0,0,44,18,10,7,79,0
8784,2023-04-24,7,Gold Star,59,Grocery,16,565.92,0,0,44,20,10,16,90,0
8785,2023-06-01,6,Business,104,Clothing,17,235.96,0,0,39,22,8,59,128,0
8786,2023-11-04,8,Executive,334,Clothing,16,435.04,1,0,11,7,5,9,32,1
8787,2023-08-20,1,Executive,96,Seasonal,11,256.85,1,0,10,7,7,43,67,0
8788,2023-05-13,9,Business,31,Seasonal,20,843.2,1,0,40,24,10,42,116,0
8789,2023-11-14,7,Business,444,Kirkland Signature,13,211.9,0,0,2,15,10,47,74,0
8790,2023-07-23,7,Gold Star,470,Kirkland Signature,1,38.37,1,0,23,6,1,19,49,0
8791,2023-12-02,9,Gold Star,93,Kirkland Signature,2,48.62,1,0,18,13,8,23,62,0
8792,2023-06-09,8,Gold Star,417,Clothing,2,55.54,0,0,47,20,4,15,86,0
8793,2023-07-10,3,Executive,96,Seasonal,17,396.95,0,0,26,3,7,5,41,1
8794,2023-05-28,1,Gold Star,279,Kirkland Signature,20,650.6,1,0,38,9,3,59,109,0
8795,2023-10-05,4,Business,429,Furniture,8,137.04,0,0,47,19,12,49,127,0
8796,2023-11-08,5,Business,253,Clothing,15,22.05,0,0,29,1,6,34,70,0
8797,2023-08-12,6,Executive,239,Home,2,8.38,1,0,5,19,11,43,78,0
8798,2023-08-12,6,Gold Star,43,Seasonal,5,212.65,1,0,27,23,12,19,81,0
8799,2023-11-20,1,Gold Star,313,Clothing,6,106.26,0,0,34,23,2,36,95,0
8800,2023-12-12,4,Gold Star,45,Clothing,5,28.6,0,0,5,23,3,67,98,0
8801,2023-07-27,6,Gold Star,159,Home,9,362.7,0,0,10,12,6,36,64,0
8802,2023-01-29,4,Business,148,Kirkland Signature,17,90.1,1,0,14,4,5,45,68,0
8803,2023-01-01,10,Business,347,Clothing,18,652.86,1,0,43,13,8,3,67,0
8804,2023-06-18,10,Executive,348,Home,12,520.2,1,0,21,24,12,44,101,0
8805,2023-09-25,10,Gold Star,44,Appliances,12,255.96,0,0,41,5,11,3,60,0
8806,2023-03-14,3,Executive,46,Electronics,4,46.12,0,0,32,2,1,8,43,1
8807,2023-01-25,2,Gold Star,250,Home,19,674.69,0,0,27,24,8,41,100,0
8808,2023-12-01,9,Gold Star,50,Electronics,6,201.66,0,0,20,1,11,25,57,0
8809,2023-09-13,9,Gold Star,247,Seasonal,1,30.84,0,0,2,20,12,13,47,1
8810,2023-12-23,10,Executive,90,Seasonal,9,292.59,1,1,19,13,12,33,77,0
8811,2023-01-03,5,Gold Star,290,Furniture,13,13.13,0,0,32,3,12,56,103,0
8812,2023-09-02,9,Gold Star,443,Kirkland Signature,11,41.36,1,0,42,12,6,30,90,0
8813,2023-06-15,7,Business,227,Clothing,14,454.72,0,0,26,3,4,33,66,0
8814,2023-03-31,3,Gold Star,77,Home,19,395.96,0,0,27,5,10,35,77,0
8815,2023-06-13,5,Executive,63,Electronics,9,291.15,0,0,31,10,10,56,107,0
8816,2023-02-14,4,Executive,40,Home,15,433.05,0,0,10,9,6,35,60,0
8817,2023-12-19,5,Business,499,Clothing,16,296.16,0,1,47,19,8,14,88,0
8818,2023-11-28,6,Executive,291,Kirkland Signature,5,9.15,0,0,2,15,2,6,25,1
8819,2023-12-03,7,Business,216,Appliances,6,108.12,1,0,15,6,1,9,31,1
8820,2023-08-05,8,Business,496,Electronics,4,75.64,1,0,44,11,9,5,69,0
8821,2023-07-06,3,Gold Star,391,Seasonal,9,160.56,0,0,10,24,9,71,114,0
8822,2023-06-21,5,Executive,21,Appliances,16,237.44,0,0,14,2,11,62,89,0
8823,2023-02-18,4,Gold Star,31,Seasonal,1,42.16,1,0,24,7,11,23,65,0
8824,2023-07-25,2,Business,332,Home,1,15.26,0,0,46,16,4,65,131,0
8825,2023-08-21,6,Executive,455,Grocery,3,100.11,0,0,5,23,11,2,41,1
8826,2023-09-10,7,Business,147,Appliances,11,470.58,1,0,21,9,4,4,38,1
8827,2023-07-19,1,Executive,404,Home,8,295.68,0,0,39,11,10,6,66,0
8828,2023-07-15,9,Gold Star,212,Electronics,11,34.43,1,0,34,18,11,41,104,0
8829,2023-04-08,2,Gold Star,373,Seasonal,5,152.4,1,0,43,2,1,13,59,0
8830,2023-09-02,10,Gold Star,421,Grocery,16,452.0,1,0,36,20,7,31,94,0
8831,2023-12-22,1,Gold Star,497,Grocery,16,215.52,0,1,38,9,6,27,80,0
8832,2023-09-23,9,Gold Star,277,Furniture,5,193.85,1,0,40,8,5,62,115,0
8833,2023-12-05,5,Executive,238,Kirkland Signature,5,56.05,0,0,36,2,10,18,66,0
8834,2023-04-01,9,Gold Star,466,Home,18,55.44,1,0,19,12,9,24,64,0
8835,2023-08-05,9,Gold Star,290,Furniture,15,15.15,1,0,3,11,1,51,66,0
8836,2023-04-13,7,Executive,34,Home,8,52.24,0,0,25,19,12,41,97,0
8837,2023-08-18,2,Gold Star,281,Kirkland Signature,2,48.26,0,0,34,8,3,29,74,0
8838,2023-12-12,8,Executive,445,Appliances,7,320.11,0,0,29,11,2,69,111,0
8839,2023-04-04,2,Gold Star,319,Seasonal,13,345.54,0,0,25,20,9,60,114,0
8840,2023-08-02,8,Gold Star,205,Grocery,10,309.3,0,0,1,14,12,39,66,0
8841,2023-08-10,8,Gold Star,465,Seasonal,3,29.43,0,0,2,17,4,35,58,0
8842,2023-05-31,8,Executive,296,Kirkland Signature,16,688.0,0,0,16,6,8,10,40,1
8843,2023-05-10,8,Business,495,Kirkland Signature,19,883.12,0,0,46,6,10,4,66,0
8844,2023-08-01,5,Executive,91,Kirkland Signature,18,751.32,0,0,10,6,12,3,31,1
8845,2023-09-04,9,Executive,486,Clothing,7,245.84,0,0,21,22,10,17,70,0
8846,2023-10-13,10,Executive,405,Seasonal,20,304.2,0,0,20,12,3,23,58,0
8847,2023-11-30,9,Executive,188,Electronics,2,74.66,0,0,43,12,12,65,132,0
8848,2023-11-29,1,Gold Star,465,Seasonal,3,29.43,0,0,6,11,12,38,67,0
8849,2023-12-26,6,Business,335,Home,20,406.6,0,0,20,16,6,27,69,0
8850,2023-02-23,1,Business,202,Furniture,11,248.93,0,0,32,4,11,47,94,0
8851,2023-10-22,5,Business,371,Grocery,3,101.13,1,0,36,18,12,30,96,0
8852,2023-02-18,4,Gold Star,372,Furniture,18,365.94,1,0,24,14,2,42,82,0
8853,2023-02-25,1,Business,266,Appliances,12,556.08,1,0,31,16,7,9,63,0
8854,2023-09-06,10,Gold Star,352,Electronics,6,273.06,0,0,21,16,9,8,54,0
8855,2023-07-21,4,Executive,349,Home,9,311.67,0,0,9,7,9,20,45,1
8856,2023-07-25,3,Gold Star,240,Home,20,495.0,0,0,26,7,11,54,98,0
8857,2023-04-24,8,Gold Star,333,Grocery,4,92.48,0,0,6,6,1,66,79,0
8858,2023-10-21,7,Gold Star,222,Kirkland Signature,19,402.99,1,0,41,24,1,64,130,0
8859,2023-01-30,1,Business,226,Grocery,16,449.92,0,0,9,22,6,17,54,0
8860,2023-01-10,1,Executive,483,Appliances,8,60.56,0,0,37,21,9,7,74,0
8861,2023-05-30,2,Gold Star,246,Clothing,6,258.96,0,0,16,11,3,20,50,0
8862,2023-08-03,1,Executive,410,Home,12,212.88,0,0,13,19,11,68,111,0
8863,2023-10-04,4,Business,315,Home,9,46.44,0,0,5,4,8,46,63,0
8864,2023-09-14,9,Executive,262,Grocery,10,335.9,0,0,19,5,4,45,73,0
8865,2023-12-16,2,Business,477,Clothing,4,165.2,1,1,4,2,10,17,33,1
8866,2023-11-13,3,Business,484,Kirkland Signature,20,204.2,0,0,9,5,11,22,47,1
8867,2023-07-18,8,Business,109,Grocery,4,138.36,0,0,28,9,8,15,60,0
8868,2023-02-14,10,Executive,51,Kirkland Signature,3,142.41,0,0,23,14,7,15,59,0
8869,2023-02-25,5,Business,7,Grocery,20,269.0,1,0,16,5,11,14,46,1
8870,2023-07-29,6,Executive,381,Grocery,2,76.42,1,0,13,4,3,56,76,0
8871,2023-08-26,3,Gold Star,378,Kirkland Signature,9,219.6,1,0,42,19,8,9,78,0
8872,2023-01-06,6,Executive,384,Appliances,8,84.88,0,0,9,19,1,31,60,0
8873,2023-12-16,6,Business,43,Seasonal,2,85.06,1,1,19,22,9,72,122,0
8874,2023-10-29,7,Gold Star,138,Furniture,17,401.71,1,0,9,19,3,25,56,0
8875,2023-06-18,7,Gold Star,11,Clothing,12,81.12,1,0,43,9,3,37,92,0
8876,2023-10-08,8,Business,262,Grocery,17,571.03,1,0,37,9,10,13,69,0
8877,2023-09-06,3,Business,385,Furniture,16,10.72,0,0,43,17,8,6,74,0
8878,2023-09-12,7,Executive,154,Grocery,19,930.81,0,0,35,7,8,64,114,0
8879,2023-10-09,10,Business,251,Kirkland Signature,9,335.34,0,0,34,15,6,16,71,0
8880,2023-08-15,2,Executive,315,Home,20,103.2,0,0,47,9,8,43,107,0
8881,2023-07-01,1,Business,2,Appliances,16,410.4,1,0,22,2,11,45,80,0
8882,2023-07-30,4,Business,346,Clothing,3,16.65,1,0,27,11,5,24,67,0
8883,2023-04-20,4,Business,39,Seasonal,19,916.94,0,0,44,6,7,21,78,0
8884,2023-04-12,7,Gold Star,396,Electronics,11,514.03,0,0,9,11,3,51,74,0
8885,2023-08-01,6,Gold Star,40,Home,10,288.7,0,0,15,2,10,41,68,0
8886,2023-01-19,1,Business,445,Appliances,2,91.46,0,0,17,5,5,40,67,0
8887,2023-11-01,1,Gold Star,489,Electronics,18,801.18,0,0,2,3,1,3,9,1
8888,2023-09-15,8,Business,384,Appliances,11,116.71,0,0,47,24,10,43,124,0
8889,2023-02-15,6,Business,80,Appliances,13,509.73,0,0,13,24,4,30,71,0
8890,2023-11-18,6,Executive,38,Appliances,16,169.6,1,0,44,1,7,68,120,0
8891,2023-09-24,8,Gold Star,68,Kirkland Signature,6,216.42,1,0,1,24,11,22,58,0
8892,2023-11-20,8,Business,204,Electronics,12,127.92,0,0,31,15,11,19,76,0
8893,2023-08-09,7,Gold Star,263,Kirkland Signature,7,177.45,0,0,1,1,4,64,70,0
8894,2023-12-02,2,Business,385,Furniture,18,12.06,1,0,12,14,7,42,75,0
8895,2023-03-22,10,Business,203,Appliances,16,324.16,0,0,30,10,5,57,102,0
8896,2023-11-04,8,Gold Star,276,Kirkland Signature,3,77.22,1,0,45,14,9,27,95,0
8897,2023-05-28,5,Business,74,Appliances,1,39.94,1,0,46,13,3,6,68,0
8898,2023-04-22,4,Gold Star,81,Electronics,14,489.44,1,0,28,5,3,58,94,0
8899,2023-09-02,5,Executive,65,Seasonal,17,202.64,1,0,9,15,8,50,82,0
8900,2023-10-12,9,Business,246,Clothing,15,647.4,0,0,26,18,1,65,110,0
8901,2023-06-04,7,Business,402,Furniture,8,10.48,1,0,10,12,1,50,73,0
8902,2023-05-14,7,Gold Star,143,Home,1,38.44,1,0,3,2,5,60,70,0
8903,2023-09-24,6,Business,278,Home,8,339.44,1,0,17,15,2,38,72,0
8904,2023-07-25,7,Gold Star,119,Electronics,17,346.63,0,0,2,6,2,26,36,1
8905,2023-05-20,9,Gold Star,413,Home,11,538.78,1,0,2,4,4,40,50,0
8906,2023-10-26,8,Business,437,Seasonal,15,381.3,0,0,9,21,1,38,69,0
8907,2023-08-24,9,Executive,127,Clothing,16,524.32,0,0,12,16,12,44,84,0
8908,2023-07-22,1,Gold Star,482,Kirkland Signature,7,330.54,1,0,41,6,9,11,67,0
8909,2023-02-06,3,Gold Star,124,Electronics,9,273.42,0,0,31,20,2,2,55,0
8910,2023-12-18,8,Gold Star,318,Home,16,604.0,0,1,47,16,8,62,133,0
8911,2023-10-06,5,Executive,359,Home,9,58.32,0,0,15,13,9,56,93,0
8912,2023-09-29,7,Executive,174,Grocery,11,536.47,0,0,14,5,1,38,58,0
8913,2023-03-06,1,Business,348,Home,9,390.15,0,0,14,15,12,43,84,0
8914,2023-06-29,10,Gold Star,254,Seasonal,2,12.04,0,0,41,23,6,21,91,0
8915,2023-09-16,9,Executive,108,Furniture,12,438.12,1,0,1,18,10,54,83,0
8916,2023-11-08,8,Business,468,Grocery,11,77.88,0,0,3,15,4,48,70,0
8917,2023-08-30,9,Executive,18,Appliances,3,9.39,0,0,39,24,4,32,99,0
8918,2023-01-02,8,Executive,497,Grocery,2,26.94,0,0,3,13,8,53,77,0
8919,2023-05-31,8,Business,494,Kirkland Signature,10,268.9,0,0,37,12,5,10,64,0
8920,2023-11-11,7,Gold Star,271,Appliances,20,710.8,1,0,12,10,10,51,83,0
8921,2023-01-02,7,Executive,372,Furniture,6,121.98,0,0,13,17,3,12,45,1
8922,2023-04-24,3,Gold Star,273,Home,12,83.64,0,0,38,23,10,39,110,0
8923,2023-04-14,4,Executive,382,Home,5,198.55,0,0,13,7,5,7,32,1
8924,2023-09-29,6,Gold Star,498,Kirkland Signature,4,182.52,0,0,37,13,10,61,121,0
8925,2023-02-27,7,Gold Star,216,Appliances,5,90.1,0,0,47,11,9,20,87,0
8926,2023-12-20,4,Gold Star,168,Kirkland Signature,20,787.6,0,1,18,16,6,3,43,1
8927,2023-11-02,10,Executive,145,Grocery,5,47.5,0,0,13,16,11,38,78,0
8928,2023-10-29,7,Executive,93,Kirkland Signature,9,218.79,1,0,28,16,10,50,104,0
8929,2023-05-17,4,Business,282,Seasonal,16,745.6,0,0,40,17,5,6,68,0
8930,2023-02-25,6,Business,328,Clothing,11,522.61,1,0,48,24,1,13,86,0
8931,2023-09-13,1,Executive,315,Home,12,61.92,0,0,37,13,4,10,64,0
8932,2023-01-20,10,Executive,34,Home,9,58.77,0,0,29,18,2,69,118,0
8933,2023-03-10,7,Business,188,Electronics,20,746.6,0,0,8,6,4,29,47,1
8934,2023-04-23,3,Business,429,Furniture,3,51.39,1,0,40,2,3,68,113,0
8935,2023-11-02,8,Gold Star,163,Kirkland Signature,4,4.64,0,0,39,18,10,58,125,0
8936,2023-01-16,4,Business,64,Electronics,17,99.11,0,0,1,19,9,69,98,0
8937,2023-12-12,1,Business,418,Kirkland Signature,19,890.72,0,0,33,1,6,25,65,0
8938,2023-03-24,9,Business,49,Appliances,14,367.78,0,0,3,9,2,9,23,1
8939,2023-02-04,1,Gold Star,474,Electronics,3,71.46,1,0,30,9,6,66,111,0
8940,2023-05-07,9,Business,72,Grocery,6,230.1,1,0,16,5,10,50,81,0
8941,2023-04-01,5,Gold Star,307,Kirkland Signature,19,236.36,1,0,2,20,11,14,47,1
8942,2023-09-20,10,Executive,444,Kirkland Signature,17,277.1,0,0,17,24,10,44,95,0
8943,2023-04-30,1,Gold Star,326,Seasonal,12,284.88,1,0,24,17,5,42,88,0
8944,2023-01-02,10,Business,98,Home,8,340.4,0,0,12,1,12,56,81,0
8945,2023-10-18,1,Business,345,Kirkland Signature,13,18.2,0,0,32,7,4,22,65,0
8946,2023-08-14,2,Executive,190,Appliances,19,814.72,0,0,37,14,1,59,111,0
8947,2023-05-02,9,Executive,462,Kirkland Signature,4,125.88,0,0,20,15,6,43,84,0
8948,2023-07-16,7,Business,259,Furniture,4,151.08,1,0,8,5,12,46,71,0
8949,2023-03-22,3,Gold Star,35,Clothing,19,539.98,0,0,26,23,7,11,67,0
8950,2023-01-06,6,Business,500,Seasonal,14,181.58,0,0,2,21,9,52,84,0
8951,2023-06-20,5,Gold Star,130,Electronics,16,380.64,0,0,24,23,10,5,62,0
8952,2023-01-23,4,Gold Star,338,Seasonal,3,138.42,0,0,35,17,6,27,85,0
8953,2023-08-08,1,Executive,397,Home,15,138.9,0,0,18,16,5,7,46,1
8954,2023-08-22,2,Business,405,Seasonal,12,182.52,0,0,18,12,12,54,96,0
8955,2023-11-23,1,Executive,77,Home,19,395.96,0,0,14,19,5,33,71,0
8956,2023-12-21,9,Business,465,Seasonal,15,147.15,0,1,48,7,9,24,88,0
8957,2023-09-25,2,Business,300,Seasonal,6,200.28,0,0,42,12,3,71,128,0
8958,2023-05-30,2,Gold Star,184,Seasonal,13,201.63,0,0,27,12,2,40,81,0
8959,2023-02-02,7,Business,408,Appliances,18,364.32,0,0,3,19,1,39,62,0
8960,2023-02-09,10,Executive,23,Kirkland Signature,13,108.29,0,0,9,24,11,16,60,0
8961,2023-09-25,6,Executive,383,Seasonal,10,341.5,0,0,43,2,7,53,105,0
8962,2023-03-29,6,Gold Star,286,Electronics,3,116.97,0,0,21,14,4,48,87,0
8963,2023-06-26,8,Executive,228,Clothing,4,153.88,0,0,6,7,12,41,66,0
8964,2023-02-14,6,Business,58,Kirkland Signature,8,193.36,0,0,1,10,5,24,40,1
8965,2023-08-19,6,Executive,298,Appliances,6,141.6,1,0,5,6,6,39,56,0
8966,2023-02-24,3,Gold Star,22,Clothing,11,269.83,0,0,23,15,5,52,95,0
8967,2023-10-31,9,Gold Star,275,Furniture,8,215.52,0,0,35,9,12,62,118,0
8968,2023-08-07,7,Executive,23,Kirkland Signature,10,83.3,0,0,33,4,5,7,49,0
8969,2023-06-06,4,Executive,5,Furniture,11,64.02,0,0,8,18,5,2,33,1
8970,2023-03-04,3,Executive,492,Electronics,5,157.1,1,0,43,18,11,2,74,0
8971,2023-07-08,9,Gold Star,372,Furniture,11,223.63,1,0,42,10,10,71,133,0
8972,2023-12-17,4,Gold Star,302,Seasonal,6,71.34,1,1,26,5,12,13,56,0
8973,2023-03-30,7,Executive,323,Electronics,9,384.93,0,0,9,9,12,27,57,0
8974,2023-11-16,6,Executive,340,Furniture,6,144.6,0,0,4,10,11,52,77,0
8975,2023-08-19,10,Executive,23,Kirkland Signature,2,16.66,1,0,34,11,5,68,118,0
8976,2023-11-29,10,Business,351,Electronics,13,381.81,0,0,12,12,8,36,68,0
8977,2023-11-03,8,Gold Star,302,Seasonal,6,71.34,0,0,47,15,12,69,143,0
8978,2023-10-10,4,Business,25,Kirkland Signature,1,45.56,0,0,19,2,9,6,36,1
8979,2023-01-12,7,Business,268,Seasonal,15,334.5,0,0,7,8,9,20,44,1
8980,2023-01-30,2,Business,287,Grocery,17,408.51,0,0,8,11,1,50,70,0
8981,2023-04-04,9,Gold Star,149,Kirkland Signature,19,314.07,0,0,40,19,6,51,116,0
8982,2023-07-26,4,Gold Star,93,Kirkland Signature,1,24.31,0,0,45,15,7,37,104,0
8983,2023-12-10,4,Gold Star,25,Kirkland Signature,11,501.16,1,0,6,19,1,59,85,0
